Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Albatross Bay TriAxys,4874tx,1687341600,6/21/2023 20:00,-12.6878,141.6843,0.39,0.67,3,2.5,26.9,218.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687342800,6/21/2023 20:20,-12.6877,141.6843,0.37,0.65,2.9,2.5,26.9,215.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687344000,6/21/2023 20:40,-12.6877,141.6843,0.38,0.63,3.1,2.4,26.9,219.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687345200,6/21/2023 21:00,-12.6877,141.6842,0.4,0.75,3,2.3,26.9,224.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687346400,6/21/2023 21:20,-12.6878,141.6841,0.44,0.94,2.5,2.4,26.9,96.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687347600,6/21/2023 21:40,-12.6878,141.6841,0.46,0.77,2.6,2.4,26.8,92.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687348800,6/21/2023 22:00,-12.6878,141.6841,0.49,0.91,2.5,2.4,26.8,97.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687350000,6/21/2023 22:20,-12.688,141.6839,0.49,0.72,2.8,2.4,26.8,91.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687351200,6/21/2023 22:40,-12.6881,141.684,0.49,1.12,2.7,2.5,26.8,91.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687352400,6/21/2023 23:00,-12.6882,141.684,0.47,0.87,2.6,2.4,26.8,100.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687353600,6/21/2023 23:20,-12.6883,141.684,0.45,0.91,2.8,2.5,26.8,106.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687354800,6/21/2023 23:40,-12.6882,141.684,0.48,0.76,2.7,2.6,26.8,113.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687356000,6/22/2023 0:00,-12.6883,141.6841,0.48,0.73,2.6,2.5,26.8,99.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687357200,6/22/2023 0:20,-12.6883,141.6841,0.44,0.67,2.7,2.5,26.8,101.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687358400,6/22/2023 0:40,-12.6882,141.6841,0.46,1.14,2.7,2.5,26.8,123.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687359600,6/22/2023 1:00,-12.6882,141.684,0.47,0.83,2.6,2.5,26.8,125.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687360800,6/22/2023 1:20,-12.6881,141.684,0.43,0.89,2.6,2.4,26.8,133.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687362000,6/22/2023 1:40,-12.6881,141.684,0.4,0.75,2.6,2.4,26.8,132.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687363200,6/22/2023 2:00,-12.6881,141.684,0.37,0.71,2.5,2.4,26.7,130.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687364400,6/22/2023 2:20,-12.6881,141.684,0.34,0.56,2.4,2.3,26.7,121.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687365600,6/22/2023 2:40,-12.6881,141.6841,0.33,0.62,2.4,2.2,26.7,127.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687366800,6/22/2023 3:00,-12.688,141.6841,0.34,0.54,2.4,2.2,26.7,116.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687368000,6/22/2023 3:20,-12.688,141.6841,0.35,0.68,2.4,2.3,26.7,116.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687369200,6/22/2023 3:40,-12.688,141.6841,0.38,0.68,2.4,2.3,26.7,96.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687370400,6/22/2023 4:00,-12.688,141.6841,0.36,0.63,2.4,2.3,26.7,117.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687371600,6/22/2023 4:20,-12.688,141.684,0.36,0.61,2.5,2.3,26.7,109.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687374000,6/22/2023 5:00,0,0,0.36,0.73,2.5,2.2,26.7,101.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687375200,6/22/2023 5:20,-12.6881,141.6839,0.36,0.63,2.5,2.3,26.7,102.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687376400,6/22/2023 5:40,-12.6881,141.684,0.35,0.64,2.3,2.3,26.7,103.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687377600,6/22/2023 6:00,-12.6881,141.6839,0.3,0.58,2.3,2.1,26.7,104.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687378800,6/22/2023 6:20,-12.688,141.6839,0.3,0.62,2.2,2.2,26.7,104.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687380000,6/22/2023 6:40,-12.688,141.6839,0.29,0.53,2.2,2.1,26.7,99.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687381200,6/22/2023 7:00,-12.688,141.6839,0.29,0.49,2.1,2,26.7,110.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687382400,6/22/2023 7:20,-12.6881,141.6839,0.28,0.49,2.1,2,26.7,94.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687383600,6/22/2023 7:40,-12.6881,141.6838,0.29,0.52,2.2,2,26.7,105.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687384800,6/22/2023 8:00,-12.6881,141.6839,0.32,0.6,2.2,2.1,26.7,106.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687386000,6/22/2023 8:20,-12.6881,141.6839,0.33,0.6,2.1,2.1,26.7,118.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687387200,6/22/2023 8:40,-12.6881,141.6839,0.28,0.5,2.2,2.1,26.6,137.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687388400,6/22/2023 9:00,-12.6881,141.6839,0.29,0.53,2.1,2.1,26.6,125.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687389600,6/22/2023 9:20,-12.6881,141.6839,0.29,0.49,2,2,26.6,118.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687390800,6/22/2023 9:40,-12.6881,141.6839,0.28,0.47,2,2,26.6,108.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687392000,6/22/2023 10:00,-12.6881,141.6839,0.3,0.57,2.1,2,26.6,103.1,-99.9,-99.9
Albatross Bay TriAxys,4874tx,1687393200,6/22/2023 10:20,-12.6882,141.6839,0.4,0.82,2.2,2,26.7,94.1,-99.9,-99.9
